100ms | 100ms | Real-time / WebSocket Infrastructure | subscription, $500 per month | free tier | unknown lock-in
1kosmos | 1Kosmos | KYC / KYB / AML API | subscription | free tier | unknown lock-in
1password | 1Password | Secrets Management | subscription, $2.99 | free tier | unknown lock-in
2checkout | 2Checkout | Payment Gateway / PSP | unknown | no free tier | unknown lock-in
3scale | 3scale | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
8base | 8base | Backend-as-a-Service | seat, $50 /mo | free tier | unknown lock-in
ab-tasty | AB Tasty | Feature Flags / Remote Config | subscription | no free tier | unknown lock-in
ably | Ably | Real-time / WebSocket Infrastructure | subscription, $29 / month | free tier | unknown lock-in
accertify | Accertify | Fraud & Risk Management | subscription, $1 | no free tier | unknown lock-in
accuknox | AccuKnox | Security Scanning / Mobile App Sec | freemium | free tier | unknown lock-in
activepieces | Activepieces | No-code / Low-code App Builders | subscription, $5 | free tier | unknown lock-in
adapty | Adapty | Subscription Billing | subscription, $0/mo | free tier | unknown lock-in
adcolony | AdColony | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
adjoe | adjoe | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
adjust | Adjust | Mobile Attribution / MMP | unknown | no free tier | unknown lock-in
adpushup | AdPushup | Code Assistants / Agent Tooling | subscription, $2.1 | free tier | unknown lock-in
adyen | Adyen | Payment Gateway / PSP | hybrid, EUR 0.11 + scheme fee | no free tier | medium lock-in
affise-mmp | Affise MMP | Mobile Attribution / MMP | subscription, $75/month | free tier | unknown lock-in
agentset | Agentset | AI API / SDK for Developers | freemium, $0.01 | free tier | unknown lock-in
agora | Agora | Real-time / WebSocket Infrastructure | freemium | free tier | unknown lock-in
aider | Aider | AI API / SDK for Developers | freemium | free tier | unknown lock-in
aikido-security | Aikido Security | Content Moderation API | freemium, 800 | free tier | unknown lock-in
airbrake | Airbrake | Crash Reporting | freemium, $59/month | free tier | unknown lock-in
airbridge | Airbridge | Mobile Attribution / MMP | subscription, $199/month | free tier | unknown lock-in
airbyte | Airbyte | Compliance Automation | subscription, $10 / month | free tier | unknown lock-in
airpinpoint | AirPinpoint | Maps / Geolocation / Routing | subscription, $11.99 | free tier | unknown lock-in
airplane | Airplane | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
airship | Airship | Push / In-app Messaging SDK | subscription, $9 | no free tier | unknown lock-in
aiven | Aiven | DBaaS / Serverless Databases | freemium, $300 | free tier | unknown lock-in
akamai | Akamai | CDN / Edge / Acceleration | unknown, Custom (premium pricing) | no free tier | high lock-in
akeyless | Akeyless | Secrets Management | subscription | no free tier | unknown lock-in
akurateco | Akurateco | Payments Orchestration | subscription | no free tier | unknown lock-in
algolia | Algolia | Search / Recommendations API | hybrid, $0.50/1K searches (Grow) | free tier | medium lock-in
alguna | Alguna | Subscription Billing | usage, $0 | free tier | unknown lock-in
alloy | Alloy | Fraud & Risk Management | unknown, $5 | no free tier | unknown lock-in
alter | Alter | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
amazon-cloudfront | Amazon CloudFront | CDN / Edge / Acceleration | freemium, $0/month | free tier | unknown lock-in
amazon-dynamodb | Amazon DynamoDB | DBaaS / Serverless Databases | subscription, $0.02 | free tier | unknown lock-in
amazon-q-developer | Amazon Q Developer | AI API / SDK for Developers | seat, $3 per user | free tier | unknown lock-in
amazon-rekognition | Amazon Rekognition | Localization / Translation API | subscription, $200 | free tier | unknown lock-in
amazon-s3 | Amazon S3 | Object Storage / Media API | subscription, $5.87 per month | free tier | unknown lock-in
amazon-ses | Amazon SES | Messaging API (Email / SMS / Voice) | freemium, $50 per month | free tier | unknown lock-in
amazon-translate | Amazon Translate | CRM / Lifecycle Automation | freemium, $0.02 | free tier | unknown lock-in
amplitude | Amplitude | Product Analytics | freemium, $61/mo (Plus) | free tier | medium lock-in
anrok | Anrok | Invoicing / Taxes / Sales Tax | subscription, $20 | no free tier | unknown lock-in
anteon | Anteon | Observability / Logging / Tracing | subscription, $0.25 | free tier | unknown lock-in
anthropic | Anthropic | Developer Portals / API Management | hybrid, $20/mo (Pro), API $3/$15 per 1M tokens (Sonnet) | free tier | low lock-in
apache-apisix | Apache APISIX | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
apache-nifi | Apache NiFi | Compliance Automation | unknown | no free tier | unknown lock-in
apache-skywalking | Apache SkyWalking | Performance Monitoring / APM | seat | no free tier | unknown lock-in
api-video | api.video | Object Storage / Media API | subscription, $12 /month | free tier | unknown lock-in
api7-ai | API7.ai | Data Integration / ETL / Reverse ETL | subscription, $250/month | free tier | unknown lock-in
apideck | Apideck | Developer Portals / API Management | subscription | free tier | unknown lock-in
apidog | Apidog | Developer Portals / API Management | freemium, $672/YEAR | free tier | unknown lock-in
apify | Apify | Data Integration / ETL / Reverse ETL | freemium, $1 | free tier | unknown lock-in
apigee | Apigee | Data Integration / ETL / Reverse ETL | freemium, $365 per month | free tier | unknown lock-in
app-radar | App Radar | In-app Purchase Optimization | subscription | free tier | unknown lock-in
app-ray | App-Ray | Content Moderation API | unknown | free tier | unknown lock-in
appcircle | Appcircle | A/B Testing / Experimentation | subscription, $1 | free tier | unknown lock-in
appdrift | AppDrift | App Growth Tooling (ASO) | subscription, $9.99/mo | free tier | unknown lock-in
appflow-ai | Appflow.ai | Ad Monetization / Mediation | seat | free tier | unknown lock-in
appfollow | AppFollow | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
apphud | Apphud | Ad Monetization / Mediation | subscription, $0 / month | free tier | unknown lock-in
appium | Appium | CI/CD for Applications | unknown | no free tier | unknown lock-in
appknox | Appknox | Content Moderation API | subscription | no free tier | unknown lock-in
applitools | Applitools | Test Automation / Device Cloud | subscription | no free tier | unknown lock-in
applovin-max | AppLovin MAX | Code Assistants / Agent Tooling | subscription, $1 | no free tier | unknown lock-in
applozic | Applozic | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
appodeal | Appodeal | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
appsflyer | AppsFlyer | Mobile Attribution / MMP | usage, $0.05-0.07/install (Growth) | free tier | medium lock-in
apptweak | AppTweak | In-app Purchase Optimization | seat | no free tier | unknown lock-in
appwrite | Appwrite | Backend-as-a-Service | hybrid, $25/mo/project (Pro) | free tier | low lock-in
aqua-security | Aqua Security | Security Scanning / Mobile App Sec | freemium, $1 | free tier | unknown lock-in
aserto | Aserto | Identity / Auth / User Management | freemium, $0.20 | free tier | unknown lock-in
aso-mobile | ASO Mobile | In-app Purchase Optimization | subscription, $59 | no free tier | unknown lock-in
asodesk | Asodesk | App Growth Tooling (ASO) | subscription, $1 | free tier | unknown lock-in
assemblyai | AssemblyAI | Developer Portals / API Management | usage, $0.15 | free tier | unknown lock-in
astra-security | Astra Security | Content Moderation API | unknown | no free tier | unknown lock-in
au10tix | Au10tix | KYC / KYB / AML API | subscription, $500 | no free tier | unknown lock-in
auditboard | AuditBoard | Security Scanning / Mobile App Sec | freemium, $1 | free tier | unknown lock-in
auth0 | Auth0 | Identity / Auth / User Management | freemium, $5 | free tier | unknown lock-in
authorize-net | Authorize.net | Payment Gateway / PSP | subscription, $25 | free tier | unknown lock-in
autify | Autify | CI/CD for Applications | subscription, $600 /year | free tier | unknown lock-in
avalara | Avalara | Invoicing / Taxes / Sales Tax | subscription, $119 | no free tier | unknown lock-in
aviator | Aviator | CI/CD for Applications | freemium, $10 | free tier | unknown lock-in
aws-amplify | AWS Amplify | Backend-as-a-Service | freemium, $15/month | free tier | unknown lock-in
aws-api-gateway | AWS API Gateway | Data Integration / ETL / Reverse ETL | subscription, $0.02 | free tier | unknown lock-in
aws-bedrock | AWS Bedrock | Developer Portals / API Management | subscription, $6.00 | free tier | unknown lock-in
aws-device-farm | AWS Device Farm | CI/CD for Applications | subscription, $250.00/MONTH | free tier | unknown lock-in
aws-secrets-manager | AWS Secrets Manager | Secrets Management | subscription, $0.02 | free tier | unknown lock-in
axway | Axway | Data Integration / ETL / Reverse ETL | seat | no free tier | unknown lock-in
azure-ai-content-safety | Azure AI Content Safety | Localization / Translation API | subscription, $1 | free tier | unknown lock-in
azure-api-management | Azure API Management | Data Integration / ETL / Reverse ETL | subscription, $1 | free tier | unknown lock-in
azure-blob-storage | Azure Blob Storage | Object Storage / Media API | subscription, $1 | free tier | unknown lock-in
azure-cosmos-db | Azure Cosmos DB | DBaaS / Serverless Databases | subscription, $1 | free tier | unknown lock-in
azure-key-vault | Azure Key Vault | Secrets Management | subscription, $1 | free tier | unknown lock-in
azure-openai-service | Azure OpenAI Service | Developer Portals / API Management | subscription, $1 | free tier | unknown lock-in
back4app | Back4App | Backend-as-a-Service | freemium | free tier | unknown lock-in
backblaze-b2 | Backblaze B2 | Object Storage / Media API | subscription, $0 | free tier | unknown lock-in
backendless | Backendless | Backend-as-a-Service | seat | free tier | unknown lock-in
backstage | Backstage | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
backtrace | Backtrace | Crash Reporting | freemium, $600 / user | free tier | unknown lock-in
bandwidth | Bandwidth | Messaging API (Email / SMS / Voice) | usage, $0.00 | free tier | unknown lock-in
