01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
0x-profiler | 0x (profiler) | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
100ms | 100ms | Real-time / WebSocket Infrastructure | subscription, $500 per month | free tier | unknown lock-in
1kosmos | 1Kosmos | KYC / KYB / AML API | subscription | free tier | unknown lock-in
1password | 1Password | Secrets Management | subscription, $2.99 | free tier | unknown lock-in
1password-secrets | 1Password Secrets | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
1password-secrets-automation | 1Password Secrets Automation | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
2checkout | 2Checkout | Payment Gateway / PSP | unknown | no free tier | unknown lock-in
3scale | 3scale | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
42crunch | 42Crunch | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
4everland | 4EVERLAND | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
8base | 8base | Backend-as-a-Service | seat, $50 /mo | free tier | unknown lock-in
a-lign | A-LIGN | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ab-tasty | AB Tasty | Feature Flags / Remote Config | subscription | no free tier | unknown lock-in
abby | Abby | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
ably | Ably | Real-time / WebSocket Infrastructure | subscription, $29 / month | free tier | unknown lock-in
ably-sdk | Ably SDK | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
absint | AbsInt | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
abstra | Abstra | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
abstractapi | AbstractAPI | Developer Portals / API Management | unknown | no free tier | unknown lock-in
abstractapi-js | AbstractAPI JS | Developer Portals / API Management | unknown | no free tier | unknown lock-in
acceldata | Acceldata | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
accelq | ACCELQ | Developer Portals / API Management | unknown | no free tier | unknown lock-in
accertify | Accertify | Fraud & Risk Management | subscription, $1 | no free tier | unknown lock-in
accuknox | AccuKnox | Security Scanning / Mobile App Sec | freemium | free tier | unknown lock-in
ackee | Ackee | Product Analytics | unknown | no free tier | unknown lock-in
acronis | Acronis | Object Storage / Media API | unknown | no free tier | unknown lock-in
activemq | ActiveMQ | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
activepieces | Activepieces | No-code / Low-code App Builders | subscription, $5 | free tier | unknown lock-in
actyx | Actyx | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
acunetix | Acunetix | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
adalo | Adalo | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
adaptable | Adaptable | Backend-as-a-Service | unknown | no free tier | unknown lock-in
adapty | Adapty | Subscription Billing | subscription, $0/mo | free tier | unknown lock-in
adcolony | AdColony | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
adept-ai | Adept AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
adjoe | adjoe | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
adjust | Adjust | Mobile Attribution / MMP | unknown | no free tier | unknown lock-in
adminer | Adminer | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
adobe-firefly | Adobe Firefly | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
adobe-firefly-api | Adobe Firefly API | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
adonisjs | AdonisJS | Backend-as-a-Service | unknown | no free tier | unknown lock-in
adoptium | Adoptium | CI/CD for Applications | unknown | no free tier | unknown lock-in
adpushup | AdPushup | Code Assistants / Agent Tooling | subscription, $2.1 | free tier | unknown lock-in
adversa-ai | Adversa AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
